timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:50:37.039206,0.3208,-172.24,21.49,1,1
2025-11-08T19:50:37.052173,0.3350,-175.80,19.24,0,1
2025-11-08T19:50:37.066133,0.3265,-179.00,11.56,0,1
2025-11-08T19:50:37.125166,0.3125,178.14,5.83,1,1
2025-11-08T19:50:37.152440,0.3077,-179.20,9.30,0,1
2025-11-08T19:50:37.181117,0.3044,179.57,9.03,1,1
2025-11-08T19:50:37.215461,0.2982,178.70,8.56,1,1
2025-11-08T19:50:37.251980,0.3049,-179.67,8.80,0,1
2025-11-08T19:50:37.290712,0.3176,178.33,9.12,1,1
2025-11-08T19:50:37.320259,0.2557,-177.11,10.97,0,1
2025-11-08T19:50:37.349459,0.2842,-179.12,3.72,0,1
2025-11-08T19:50:37.392644,0.2970,-179.91,5.42,0,1
2025-11-08T19:50:37.417643,0.3302,177.65,1.02,1,1
2025-11-08T19:50:37.429582,0.3063,178.15,2.90,1,1
2025-11-08T19:50:37.479093,0.1326,170.87,2.80,1,1
2025-11-08T19:50:37.541319,0.1683,168.17,-1.43,1,1
2025-11-08T19:50:37.554284,0.1779,165.33,-7.02,1,1
2025-11-08T19:50:37.565255,0.1680,163.07,-4.40,1,1
2025-11-08T19:50:37.620224,0.1958,171.23,-15.53,1,1
2025-11-08T19:50:37.648385,0.2566,176.64,-18.44,1,1
2025-11-08T19:50:37.684209,0.3016,-175.59,-8.82,0,1
2025-11-08T19:50:37.715252,0.3100,-173.56,-6.73,0,1
2025-11-08T19:50:37.744286,0.3359,-169.14,-4.77,0,1
2025-11-08T19:50:37.777224,0.3282,-167.62,-9.52,0,1
2025-11-08T19:50:37.810135,0.3341,-170.50,-12.23,0,1
2025-11-08T19:50:37.845120,0.3335,-172.97,-11.00,0,1
2025-11-08T19:50:37.877036,0.3242,-169.86,-7.33,0,1
2025-11-08T19:50:37.921701,0.3055,-170.24,-4.19,0,1
2025-11-08T19:50:37.949627,0.3161,-171.45,-9.52,0,1
2025-11-08T19:50:37.977951,0.3327,-174.11,-10.71,0,1
2025-11-08T19:50:38.016952,0.3484,-175.03,-7.82,0,1
2025-11-08T19:50:38.045289,0.3486,-174.36,-8.27,0,1
2025-11-08T19:50:38.078564,0.3379,-174.73,-9.41,0,1
2025-11-08T19:50:38.111356,0.3343,-174.34,-10.95,0,1
2025-11-08T19:50:38.150295,0.3364,-173.31,-14.38,0,1
2025-11-08T19:50:38.184745,0.3373,-172.95,-6.56,0,1
2025-11-08T19:50:38.215670,0.3382,-171.00,-7.00,0,1
2025-11-08T19:50:38.250716,0.3278,-171.99,-6.23,0,1
2025-11-08T19:50:38.283683,0.3401,-170.05,-7.58,0,1
2025-11-08T19:50:38.315016,0.3111,-171.24,-9.27,0,1
2025-11-08T19:50:38.348927,0.3197,-172.52,-9.62,0,1
2025-11-08T19:50:38.380709,0.3285,-171.11,-13.32,0,1
2025-11-08T19:50:38.410039,0.3134,-173.58,-10.62,0,1
2025-11-08T19:50:38.447753,0.3210,-176.44,-5.10,0,1
2025-11-08T19:50:38.477892,0.3143,-176.81,-7.49,0,1
2025-11-08T19:50:38.511860,0.2952,-175.44,-12.33,0,1
2025-11-08T19:50:38.543581,0.3125,-176.41,-9.20,0,1
2025-11-08T19:50:38.578741,0.3222,-175.72,-9.41,0,1
2025-11-08T19:50:38.615059,0.3226,-177.39,-10.82,0,1
2025-11-08T19:50:38.645168,0.3149,-175.04,-10.22,0,1
2025-11-08T19:50:38.679025,0.3203,-175.57,-8.32,0,1
2025-11-08T19:50:38.718281,0.3165,-176.55,-7.31,0,1
